project_numeric_id,project_id,project_title,document_name,download_url 
90574,IFB 026-2599801-RA,Data Consulting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90574
93951,IFB-060-2641503-CLM,Utility Van,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/93951
86493,057-2536004-RB,Life Skills Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86493
88991,RFP-080-2595902-TV,CONSTRUCTION MANAGER AT RISK (CMAR) OCDC KVA BACKUP GENERATOR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88991
94154,060-2637206-CC,"Flight Protective Gear. Flight Suits, Jackets, Helmets, Related Equipment",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/94154
93616,060-2641304-SD,Patrol Rifle Bags,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/93616
93479,060-2642205-SD,Helicopter Tug,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/93479
89042,042-2628906-TF,Oral Health Technical Assistance and Evaluation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89042
92082,080-2551801-RA-V3,Equipment Calibration and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/92082
93260,017-2605508-OCIT-AP,UNINTERRUPTIBLE POWER SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/93260
90592,080-2633102-DEC,"VACTOR PARTS, ELGIN SWEEPER, PARTS, AND SUPPLIES",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90592
90417,RFP 012-2593101-CW,Consultant Services for Preparation of Five-Year Consolidated Plan and Citizen Participation Plan Update,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90417
87952,IFB-080-2616503-MG,RECLAMATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87952
89842,IFB-080-2600801-JA,Window Washing Service,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89842
89109,IFB-080-2614407-GD,VARIABLE FREQUENCY DRIVE MAINTENANCE AND REPAIR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89109
87751,RFP 017-24011224 - SO,Arbitrage Rebate Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87751
79256,2365101-LB,Enterprise Resource Planning Software as a Service System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79256
90832,CMAR-RFP-080-2603601-JM,CONSTRUCTION MANAGER AT RISK (CMAR) FOR  THE GARDEN GROVE MAIN LIBRARY & LA HABRA LIBRARY REMODEL  PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90832
93647,060-2639701,Maintenance of Freedom R8100 Radio Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/93647
89179,RFP #063-24011108-JB,Temporary Emergency Group Home Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89179
92182,IFB-080-2604602-TV,CAN & CAS BUILDING NORTHSIDE INSTALL SOLAR SHADES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/92182
91620,060-237206-CC,"Flight Protective Gear. Flight Suits, Jackets, Helmets, Related Equipment",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/91620
88995,IFB-080-24011286-JA,Survey Equipment and Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88995
88499,IFB-080-2626503-JA,Electrical Motor Maintenance and Service,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88499
91133,IFB-012-2457003-MA,Wildlife Taxidermy Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/91133
81594,,2024 Supplier Outreach Event,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81594
84205,057-2536003-RB,Educational Services-College/Vocational,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84205
90317,060-2553105-CC,Various Forensics Software Licenses,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90317
87658,012-2620904-LR,ANIMAL FEED AND SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87658
85690,IFB-080-2583507-EL,HYDROLOGIC MONITORING INSTRUMENTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85690
89722,299-2615101-AA,Specialized Heavy Equipment Training,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89722
90388,IFB-060-2627302,28’Brunswick 280 Justice Vessel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90388
90386,060-2565701-CC,Subscription to Manage and Issue Security Certificates,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90386
89678,IFB-012-2581303-DC,Potable Water Delivery,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89678
89099,RFP-012-2623002-DV,for World Languages Materials,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89099
88416,RFI-017-2552105-JM,Development and Operations of a People with Lived Experience of Homelessness Financial Compensation Coordination Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88416
86825,IFB-080-2614915-GD,"AUTOMATIC DOOR MAINTENANCE, REPAIR AND REPLACEMENT",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86825
90224,060-2623902,DUI Checkpoint Supplies - Traffic Barricades and Signs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90224
89074,017-2606103-AP-OCIT,FIBER PATCH CABLES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89074
84235,IFB-017-2597103-JC,Management Services for the County's Drug & Alcohol Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84235
90164,IFB 060-2632603-AM,Forensic Pathology Transcription Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/90164
87612,060-2572903-CLM,3000 Gallon Fuel Truck,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87612
88413,IFB 012-2588802-KC,Habitat Mitigation for Wagon Wheel Creek Restoration and Stormwater Management Project,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88413
84838,RFI #063-24011108-JB,Intensive Services for Orange County Foster Care high Needs Youth - Request for Information (RFI),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84838
78818,IFB-060-2567001-CC,Crimemap Software Maintenance and Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78818
89064,IFB-012-2603004-ME,Frozen Animal Food,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89064
88551,080-2604602-TV,PRE-QUALIFICATION FOR CAN & CAS BUILDING NORTHSIDE INSTALL SOLAR SHADE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88551
88978,IFB NO. 042-2628101-RV,BD BRUKER MADI SIRIUS CA AND ACCESSORIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88978
85641,2613901-LB,Enterprise Resource Planning Quality Assurance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85641
87503,IFB 026-2611401-RA,Evaluation Services for Organized Retail Theft Vertical Prosecution Grant Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87503
85964,RFP 017-2560201-RC,LEGAL DEFENSE OF WORKERS' COMPENSATION CLAIMS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85964
86360,060-2588907-CLM,Vessel Rescue/Search Spotlights,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86360
86274,060-2617606-CLM,38' Aluminum Interdiction Vessel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86274
88302,IFB-012-2626401-JG,AUDIO-VISUAL SYSTEMS IN THE SODA FOUNTAIN PAVILION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88302
86425,IFB# 017-24011024-TS,PRE-QUALIFICATION FOR DURESS SYSTEM DESIGN AND INSTALLATION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86425
85056,017-202404-MC,RFP for Life and Accidental Death and Dismemberment Insurance Coverage,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85056
88421,299-2622203-AA,Tarp Spools,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/88421
89198,Solicitation 23-000019,Event Rental Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/89198
84478,IFB 042-24011136-JB,Artificial Intelligence Video Maker Software Subscriptions,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84478
86846,RFP-017-2604003-CR,HOMELESSNESS PREVENTION AND STABILIZATION PILOT PROGRAM,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86846
82821,IFB-299-2595002-KC,Coyote Canyon Regrading and Header Project Phase 1 & 2,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/82821
87640,IFB-060-2614401-EL1,Maintenance and Service of Tecan Instruments,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87640
86288,060-2618703-YT,The One-time Purchase and Delivery of One (1) Tadano GR-550XL 55 Ton Overhead Crane,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86288
78145,063-24010745-AH,Caregiver Support and Engagement Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78145
86380,RFP-017-2556002-JC-2,Legal Services - Insurance Coverage Counsel for CEO Risk Management,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86380
74547,RFA-042-1644156-DMA,Medical Transportation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74547
79718,IFB-299-2519403-NA,Pipes and Components for the Landfill Gas System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79718
86702,080-2620003-RN,WATER METER TESTING BENCH,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86702
84927,IFB 080-2487301-WH-2,Laboratory Equipment and Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84927
86280,Inspection and Overhaul of County Mooring  Buoys,IFB 060-2618601-OP,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86280
84137,IFB-017-2597603-JC,CONSULTING AND ASSESSMENT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84137
87393,060-2625202-CC,Quick Quote-Video Production Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/87393
81926,RFP 042-2540201-JG,PHLEBOTOMY AND LABORATORY TESTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81926
81042,IFB 060-2596302-AM,"Maintenance, Repair, and Service for Uninterruptible Power Supply (UPS) Systems",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81042
80557,060-2583901-TW,"Septic Tank Pumping, Cleaning and Maintenance Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80557
83919,IFB-057-2574803-JV,CORRECTIONAL MEAL DELIVERY SYSTEMS AND RELATED PRODUCTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83919
81189,063-2596903-WM,"Foster Family Agency Services, and Temporary Evaluation Community Home Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81189
84825,IFB 080-2610303-WH,Maintenance Management System (MMS) Work Program and Process Updates,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84825
83612,2425-005-PQ,"2425-005-PQ - Job Order Contracting For Low Voltage Systems, Locks & Security Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83612
83611,2425-003-PQ,2425-003-PQ - Job Order Contracting For Mechanical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83611
83610,2425-002-PQ,2425-002-PQ - Job Order Contracting For Electrical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83610
83609,2425-001-PQ,2425-001-PQ - Job Order Contracting For General Building Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83609
83262,2425-004-PQ,2425-004-PQ - Job Order Contracting For Roofing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83262
85859,IFB-060-2584303-MM2,Copy of FARO Laser Scanner and Related Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85859
84634,IFB-031-2606201-CP,Printing Equipment Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84634
83363,RFP-063-2606402-CC,Cardiopulmonary Resuscitation (“CPR”) and First Aid Classes,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83363
83303,IFB-080-2519602-IC,LANDSCAPE MAINTENACE SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83303
85430,IFB-060-2576705,Maintenance of Ultra Pure Laboratory Water System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/85430
84047,IFB NO. 042-2605801-RV,MAINTENANCE AND REPAIR OF OSMOSIS UNITS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84047
84496,RFP 017-2591801-DM,HEALTH CARE AGENCY (HCA) ADMINISTRATIVE AUDIT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84496
86031,IFB-080-2596202-SV,JOB ORDER CONTRACT (JOC) FOR PAVEMENT MAINTENANCE AND REPAIR SERVICES AT JOHN WAYNE AIRPORT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/86031
83943,IFB-017-2598701-LG,AUDIT SERVICE FOR WORKERS COMPENSATION CLAIMS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83943
84881,IFB-060-2614401-EL,Maintenance and Service of Tecan Instruments,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84881
82794,060-2591205-EG,Vessel Removal and Disposal Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/82794
84406,IFB-080-2502501-AC2,GILBERT STREET IMPROVEMENTS AT RAILROAD CROSSING (PHASE 2) PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/84406
80726,IFB-080-2237404-JM2,OC LOOP CARBON CREEK CHANNEL SEGMENT D BIKEWAY GAP CLOSURE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80726
80721,RFP-017-2556002-JC,Legal Services - Insurance Coverage Counsel for CEO Risk Management,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80721
82888,060-2605703-EG,"One-time Purchase of 3M Scott Air-Paks, Cylinders and Masks, in New, Not Used or Refurbished Condition.",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/82888
80497,RFP-080-2523602-JM,CONSTRUCTION MANAGER AT RISK (CMAR) FOR  SANTA ANA DELHI CHANNEL (F01) PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80497
83809,042-2610301-TF,KingFisher Apex Purification System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83809
79820,IFB 026-2591104-JLC,"Courier, Pick-Up, and Delivery Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79820
80946,IFB 060-2596201-AM,Native Plant Marking and Brush Clearing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80946
74636,017-202403-MC,RFP for Claims Administration for the Self-Insured Preferred Provider Organization (PPO) Health Plans,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74636
80761,IFB-299-2595002-KC-PQ,Pre-Qualification for Coyote Canyon Regrading and Header Project Phase 1 & 2,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80761
81058,080-2576706-RN,AUTO BODY REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81058
78625,IFB-080-2507103-EL,Welding Rods and Related Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78625
81932,IFB-012-2536701-DC,SEED COLLECTION AND MANAGEMENT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81932
82941,IFB-060-2584304-MM,FARO Laser Scanner and Related Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/82941
83013,IFB-080-2596202-SV-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PAVEMENT MAINTENANCE AND REPAIR SERVICES AT JOHN WAYNE AIRPORT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83013
80543,060-2596501-EG,Inmate Footwear,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/80543
81285,060-2598901-SD,"Adult/Child, and Infant CPR Mask",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81285
79484,IFB-080-2589802-IC,WELDING MACHINES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79484
81090,RFP 042-1615075-JC,Early Intervention Services for Older Adults,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81090
74630,017-202401-MC,RFP for Claims Administration for the Self-Insured County of Orange Dental Plan,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74630
81704,IFB-080-2577103-SV,ADA UPGRADES LA COLINA DR AND BROWNING AVE INTERSECTION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81704
75924,RFP-057-2500502-MM,AUTOMOTIVE VOCATIONAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75924
81702,IFB-080-2502501-AC,PRE-QUALIFICATION FOR GILBERT STREET IMPROVEMENTS AT RAILROAD CROSSING (PHASE 2) PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81702
77346,299-2545405-AA-01,Clear Polyethylene Bags: Phase 2,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77346
78720,RFP NO. 012-2552203-JM,WORKFORCE INNOVATION AND OPPORTUNITY ACT (WIOA) ONE-STOP OPERATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78720
81191,IFB #017-2600502-RT,MEDICAL GASES AND OXYGEN SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/81191
78735,060-2588203-MA,"Trakka Helicopter Search Light, Controller and Maintenance Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78735
77885,IFB-060-2587101-CCC,Purchase and Delivery of Candies for Re-Sale,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77885
74823,060-2520709-MA2,New/Unused 2024 RAM 2500  Tradesman Truck,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74823
78150,IFB-080-2495301-IC-2,WELDING AND FABRICATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78150
79459,042-1616186-LM-2,Pharmacy Benefits Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79459
75928,060-2555106-CLM,Rook Tactical SWAT Tractor,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75928
76615,IFB-299-2574101-JDW,IFB-299-2574101-JDW - Repair and Maintenanace Services for Survey Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/76615
76597,RFP 031-2585701-CM,Electronic Campaign Finance Filing Solution,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/76597
70526,RFP 042-2536503-JB,Vital Records Management System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70526
77005,RFP-057-2515904-AD,DAY REPORTING CENTER SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77005
79359,IFB 042-2593302-JB,Off-the-Lot Sports Utility Vehicles (SUVs),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/79359
78712,080-2551801-RA-V2,Equipment Calibration and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78712
76171,RFP NO. 012-2522804-JM,WORKFORCE INNOVATION AND OPPORTUNITY ACT (WIOA) YOUTH PROGRAM SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/76171
78509,IFB-080-2592404-JM,"HYDSTRA TS ANNUAL SOFTWARE LICENSE, SUPPORT AND MAINTENANCE",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78509
78399,IFB-080-2577103-SV-PQ,PRE-QUALIFICATION FOR ADA UPGRADES LA COLINA DR AND BROWNING AVE INTERSECTION,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78399
78396,IFB 060-2591204-AM,"Medical/Pathological Waste Transportation, Treatment and Disposal Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78396
77320,060-2565202-TW,Purchase and Delivery of BMW R1250GS-P Motorcycle,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77320
73586,RFP 080-2529603-WH,On-Call Property Management Services at Orange County Flood Control District Properties,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73586
77781,IFB 060-2588103-EL,Genius XE70 230V Nitrogen Generators (or equivalent) with Installation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77781
75896,RFP-080-2548602-TR,CONSTRUCTION MANAGER AT RISK (CMAR) FOR  ADULT RE-ENTRY CENTER (ARC) PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75896
75042,042-1614285-DMA,Youth Substance Use Prevention Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75042
74082,IFB-080-2441102-IC-3,VARIOUS METALS AND RELATED HARDWARE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74082
63387,IFB-080-2529703-HW,Certified Cummins Engine and Generator Parts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/63387
75534,074-2567702-SL,Annual Treasurer’s Compliance Audit,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75534
74553,IFB 042-2573902-PC,"USED OIL DRAIN CONTAINERS, USED OIL DRAIN FILTER CONTAINERS, & OIL FUNNELS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74553
73263,080-2528001-RN,ORIGINAL EQUIPMENT MANUFACTURER (OEM) FORD PARTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73263
73450,RFP-057-2500503-MM,RESEARCH/CONSULTANT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73450
75087,SOQ-060-2580501-TW,On-Call Construction Management and Materials Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75087
78975,042-1616186-LM,Pharmacy Benefits Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/78975
73204,063-24010381-CD,Licensed and Specialized Counseling Providers RFA,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73204
70003,042-2530605-MC,Hospital Services for Correctional Health Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/70003
60784,Solicitation RFP-057-2489205-AP,STANDARDS AND TRAINING FOR CORRECTIONS TRAINING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/60784
73589,042-2572101-TF,THE ARLINGTON SCIENTIFIC EVOLUTION AUTOMATED SYPHILIS ANALYZER AND ACCESSORIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73589
73802,RFP-042-1614036-DMA,Behavioral Health Services and Peer Support for Veterans and Military Families,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73802
74548,IFB-060-2572811-CLM,Radio Control Assembly,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/74548
72641,063-24010381-EB,Counseling and Parent Education Services - Request for Application (RFA),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72641
66560,080-2519401-RN,EMERGENCY GENERATOR MAINTENANCE SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/66560
72317,IFB-080-2237404-JM,OC LOOP CARBON CREEK CHANNEL SEGMENT D BIKEWAY GAP CLOSURE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72317
75286,060-2583101-SD,Gas Chromatograph Instruments Replacement Parts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75286
67510,IFB-080-2495301-IC,WELDING AND FABRICATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/67510
66829,IFB-080-2462503-IC,FREIGHTLINER VEHICLES SERVICE AND REPAIR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/66829
73809,042-1616186-JFC,Pharmacy Benefits Management Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/73809
75655,IFB NO. 042-2579303-RV,REPAIR AND MAINTENANCE OF DECONTAMINATION TRAILERS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/75655
72715,060-2553106-EG,Commercial Kitchen Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72715
72124,IFB 060-2561004-AM,Maintenance of Various Heat Exchange and Condensate Systems,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/72124
